k,home_adv,player_boost,rest_factor,travel_factor,pace_factor,playoff_hca_factor,sos_factor,form_weight,accuracy,log_loss,brier,score
4,50,18,15,0,35,1.0,25,0,55.88723051409619,0.6831530741190686,0.24494720998648262,-9.674389941002234
4,50,18,15,0,35,1.0,25,5,55.75456053067993,0.6831784768212367,0.24495856034045288,-9.688314175120015
4,50,18,15,15,0,0.4,0,0,55.82089552238806,0.6850197681536012,0.24579979803537347,-9.730060514404943
4,50,18,15,15,0,0.4,0,5,55.85406301824213,0.6850437983299141,0.2458101179333239,-9.727348802148054
4,50,18,15,15,0,0.4,10,0,55.787728026534,0.6850306414319659,0.2458033352429441,-9.73360573852009
4,50,18,15,15,0,0.4,10,5,56.019900497512445,0.6850536481024754,0.2458131911318204,-9.710966780341373
4,50,18,15,15,0,0.4,25,0,55.82089552238806,0.6850694973068053,0.24581889297936424,-9.731222145390205
4,50,18,15,15,0,0.4,25,5,55.85406301824213,0.6850909600712326,0.24582804097283387,-9.728443017659
4,50,18,15,15,0,0.7,0,0,55.82089552238806,0.6849195450867999,0.24575234156725947,-9.727360471145971
4,50,18,15,15,0,0.7,0,5,55.75456053067993,0.6849436086383626,0.2457626968547246,-9.734600690227891
4,50,18,15,15,0,0.7,10,0,55.85406301824213,0.6849304862739916,0.2457559004915656,-9.724273608030344
4,50,18,15,15,0,0.7,10,5,55.95356550580431,0.6849535263018097,0.24576579085190384,-9.714903293910199
4,50,18,15,15,0,0.7,25,0,55.88723051409619,0.6849694368114769,0.24577148386794523,-9.721891797800005
4,50,18,15,15,0,0.7,25,5,55.75456053067993,0.6849909329162768,0.2457806649617522,-9.735698008732308
4,50,18,15,15,0,1.0,0,0,55.82089552238806,0.6849563062559668,0.24577132209487568,-9.728413781603955
4,50,18,15,15,0,1.0,0,5,55.85406301824213,0.6849803846358832,0.24578168187005922,-9.725704050065218
4,50,18,15,15,0,1.0,10,0,55.82089552238806,0.6849673184709125,0.2457749280063347,-9.728646115781881
4,50,18,15,15,0,1.0,10,5,56.019900497512445,0.6849903734385245,0.24578482217275383,-9.709325824667104
4,50,18,15,15,0,1.0,25,0,55.92039800995025,0.6850063651666483,0.24579056884350012,-9.719633874078166
4,50,18,15,15,0,1.0,25,5,55.85406301824213,0.6850278763922146,0.2457997527443157,-9.726806819086132
4,50,18,15,15,15,0.4,0,0,55.72139303482587,0.685018815218772,0.245797277363973,-9.739902312826509
4,50,18,15,15,15,0.4,0,5,55.85406301824213,0.6850438189085759,0.2458080804888286,-9.727267468997539
4,50,18,15,15,15,0.4,10,0,55.85406301824213,0.685029084504323,0.24580062798285165,-9.726851493524435
4,50,18,15,15,15,0.4,10,5,55.92039800995025,0.6850530651930362,0.24581096775736194,-9.720823430843742
4,50,18,15,15,15,0.4,25,0,55.82089552238806,0.6850670349987201,0.24581590524563315,-9.731082937576282
4,50,18,15,15,15,0.4,25,5,55.82089552238806,0.6850894725177433,0.24582553808520474,-9.731647751311332
4,50,18,15,15,15,0.7,0,0,55.6882255389718,0.6849187975849061,0.24575000832536886,-9.740528159796824
4,50,18,15,15,15,0.7,0,5,55.75456053067993,0.6849438329287009,0.24576084425048483,-9.734528380381006
4,50,18,15,15,15,0.7,10,0,55.787728026534,0.68492913571651,0.24575338212003442,-9.730795567880058
4,50,18,15,15,15,0.7,10,5,55.75456053067993,0.6849531480337498,0.24576375375404855,-9.734719281363947
4,50,18,15,15,15,0.7,25,0,55.72139303482587,0.6849671822430778,0.24576868713355307,-9.738345639804159
4,50,18,15,15,15,0.7,25,5,55.62189054726369,0.6849896513626416,0.2457783504275699,-9.74886217327756
4,50,18,15,15,15,1.0,0,0,55.72139303482587,0.6849557732691703,0.2457692185470477,-9.738275624552685
4,50,18,15,15,15,1.0,0,5,55.82089552238806,0.6849808206343763,0.2457800543717391,-9.728959187705769
4,50,18,15,15,15,1.0,10,0,55.85406301824213,0.684966183945761,0.2457726417304564,-9.725228838960131
4,50,18,15,15,15,1.0,10,5,55.85406301824213,0.6849902083884118,0.24578301255786714,-9.725835867597766
4,50,18,15,15,15,1.0,25,0,55.82089552238806,0.6850043288765618,0.24578800775953175,-9.72946538915496
4,50,18,15,15,15,1.0,25,5,55.75456053067993,0.6850268102916662,0.2457976692114792,-9.736665197724504
4,50,18,15,15,35,0.4,0,0,55.95356550580431,0.6850480010131771,0.2458077826444137,-9.717338763301532
4,50,18,15,15,35,0.4,0,5,55.92039800995025,0.6850742916647952,0.24581921848666738,-9.721323271790032
4,50,18,15,15,35,0.4,10,0,56.019900497512445,0.6850574651826318,0.24581088498422712,-9.710905071078894
4,50,18,15,15,35,0.4,10,5,55.98673300165837,0.6850827335409817,0.24582185839339746,-9.714862903897913
4,50,18,15,15,35,0.4,25,0,56.15257048092869,0.6850942076220342,0.24582578709699826,-9.698528096763336
4,50,18,15,15,35,0.4,25,5,56.053067993366504,0.6851179338462283,0.24583605491528202,-9.709078868044456
4,50,18,15,15,35,0.7,0,0,55.92039800995025,0.6849482341290918,0.24576072238320362,-9.717974967365855
4,50,18,15,15,35,0.7,0,5,55.82089552238806,0.6849745541121864,0.24577218753965424,-9.728594382244854
4,50,18,15,15,35,0.7,10,0,55.92039800995025,0.6849577683939063,0.2457638498541389,-9.718176340321781
4,50,18,15,15,35,0.7,10,5,55.85406301824213,0.6849830660482018,0.24577485160633922,-9.725452290814967
4,50,18,15,15,35,0.7,25,0,55.98673300165837,0.6849946086924601,0.2457787825517245,-9.712434871442824
4,50,18,15,15,35,0.7,25,5,55.85406301824213,0.685018364169824,0.24578907726251623,-9.726303702035029
4,50,18,15,15,35,1.0,0,0,55.95356550580431,0.6849854624404205,0.24578017969129595,-9.71573433659477
4,50,18,15,15,35,1.0,0,5,55.92039800995025,0.6850117906818516,0.24579163860870862,-9.719720068808133
4,50,18,15,15,35,1.0,10,0,55.98673300165837,0.6849950712720182,0.24578335975811674,-9.712621660334978
4,50,18,15,15,35,1.0,10,5,55.95356550580431,0.6850203772786747,0.24579435453222243,-9.716580648937862
4,50,18,15,15,35,1.0,25,0,56.11940298507463,0.6850320129696239,0.24579835822513776,-9.70025013425504
4,50,18,15,15,35,1.0,25,5,55.98673300165837,0.6850557769549355,0.24580864487359091,-9.714118710417281
4,50,18,15,35,0,0.4,0,0,55.19071310116086,0.6903006438726002,0.2481558494020678,-9.92956781694743
4,50,18,15,35,0,0.4,0,5,55.19071310116086,0.6903214157312497,0.24816371097662512,-9.930048454798918
4,50,18,15,35,0,0.4,10,0,55.05804311774462,0.6903098744337238,0.24815955729303285,-9.943056975416642
4,50,18,15,35,0,0.4,10,5,55.19071310116086,0.6903296394542029,0.2481669695415846,-9.93024458718092
4,50,18,15,35,0,0.4,25,0,55.19071310116086,0.6903460067414376,0.24817495871525383,-9.93069509242557
4,50,18,15,35,0,0.4,25,5,55.32338308457712,0.6903642531294257,0.24818168591807666,-9.91784315330076
4,50,18,15,35,0,0.7,0,0,55.1575456053068,0.6902131999855743,0.24811531334451842,-9.93056357313465
4,50,18,15,35,0,0.7,0,5,55.05804311774462,0.6902339878695442,0.24812319469235974,-9.94099537887628
4,50,18,15,35,0,0.7,10,0,55.091210613598676,0.6902224968258336,0.24811904500071164,-9.937420713275266
4,50,18,15,35,0,0.7,10,5,55.091210613598676,0.6902422778633441,0.2481264761795129,-9.937876208727399
4,50,18,15,35,0,0.7,25,0,55.223880597014926,0.6902587211892479,0.24813447499220656,-9.925060709500753
4,50,18,15,35,0,0.7,25,5,55.19071310116086,0.6902769835921413,0.24814121986763285,-9.928793353326359
4,50,18,15,35,0,1.0,0,0,55.1575456053068,0.6902623640060993,0.2481407550332644,-9.93197455284869
4,50,18,15,35,0,1.0,0,5,55.1575456053068,0.6902831494879708,0.24814862492235307,-9.932455632267207
4,50,18,15,35,0,1.0,10,0,55.05804311774462,0.6902717287323957,0.24814453307612439,-9.942150841129681
4,50,18,15,35,0,1.0,10,5,55.1575456053068,0.6902915074938993,0.24815195221461706,-9.932655588005195
4,50,18,15,35,0,1.0,25,0,55.257048092868985,0.6903080443884829,0.2481600195024339,-9.923160325918321
4,50,18,15,35,0,1.0,25,5,55.29021558872304,0.6903263047185328,0.24816675148924852,-9.9202589384459
4,50,18,15,35,15,0.4,0,0,55.223880597014926,0.6903042969844809,0.24815346189548246,-9.926184791993654
4,50,18,15,35,15,0.4,0,5,55.19071310116086,0.6903260271708391,0.2481617702981591,-9.930007719176992
4,50,18,15,35,15,0.4,10,0,55.19071310116086,0.6903129425110318,0.24815699242691014,-9.929711927048576
4,50,18,15,35,15,0.4,10,5,55.223880597014926,0.6903336664855353,0.24816485224933404,-9.926875362156151
4,50,18,15,35,15,0.4,25,0,55.19071310116086,0.6903481975940505,0.24817212713054615,-9.930599355858163
4,50,18,15,35,15,0.4,25,5,55.1575456053068,0.6903674038564963,0.24817930300676566,-9.934356790591917
4,50,18,15,35,15,0.7,0,0,55.1575456053068,0.690217051276494,0.2481130972256613,-9.930505738707723
4,50,18,15,35,15,0.7,0,5,55.05804311774462,0.6902387955730687,0.24812142250245897,-9.940962952908446
4,50,18,15,35,15,0.7,10,0,55.091210613598676,0.6902257639283754,0.24811665285229428,-9.937351164158908
4,50,18,15,35,15,0.7,10,5,55.024875621890544,0.6902465019971132,0.24812452868295698,-9.94446560110613
4,50,18,15,35,15,0.7,25,0,55.05804311774462,0.6902611123004212,0.2481318180413594,-9.941557308283283
4,50,18,15,35,15,0.7,25,5,54.92537313432836,0.6902803326436766,0.24813900863403743,-9.955265693078072
4,50,18,15,35,15,1.0,0,0,55.19071310116086,0.6902664221002601,0.24813875145599545,-9.928610124925813
4,50,18,15,35,15,1.0,0,5,55.124378109452735,0.6902881609815018,0.24814706035107395,-9.9357498909497
4,50,18,15,35,15,1.0,10,0,55.1575456053068,0.6902752040748401,0.24814235578278976,-9.93214130337963
4,50,18,15,35,15,1.0,10,5,55.124378109452735,0.6902959368467286,0.24815021462555215,-9.93593826885064
4,50,18,15,35,15,1.0,25,0,55.1575456053068,0.6903106458648841,0.24815758082795245,-9.93303383950649
4,50,18,15,35,15,1.0,25,5,55.05804311774462,0.6903298611033669,0.248164753547922,-9.943424718969354
4,50,18,15,35,35,0.4,0,0,55.38971807628524,0.6903393277663132,0.24816363044864334,-9.910288032447715
4,50,18,15,35,35,0.4,0,5,55.223880597014926,0.6903623251028657,0.24817252411732396,-9.92741150581439
4,50,18,15,35,35,0.4,10,0,55.45605306799337,0.6903471932265527,0.24816692461955406,-9.903849223795245
4,50,18,15,35,35,0.4,10,5,55.29021558872304,0.6903691852185814,0.24817537074026513,-9.920946752486952
4,50,18,15,35,35,0.4,25,0,55.4228855721393,0.6903812775034995,0.2481817020771817,-9.908029745901334
4,50,18,15,35,35,0.4,25,5,55.356550580431175,0.6904017530602365,0.24818946577904494,-9.91513759760057
4,50,18,15,35,35,0.7,0,0,55.32338308457712,0.6902523225501579,0.24812345184125598,-9.914618345593789
4,50,18,15,35,35,0.7,0,5,55.091210613598676,0.6902753314253446,0.24813235851342014,-9.938375930579696
4,50,18,15,35,35,0.7,10,0,55.32338308457712,0.6902602562635821,0.24812677289209742,-9.914814657334842
4,50,18,15,35,35,0.7,10,5,55.124378109452735,0.690282259767961,0.2481352311197376,-9.935229511987918
4,50,18,15,35,35,0.7,25,0,55.223880597014926,0.6902944354748388,0.2481415834120216,-9.925630760578082
4,50,18,15,35,35,0.7,25,5,55.124378109452735,0.6903149225153685,0.24814935788319809,-9.936055884505597
4,50,18,15,35,35,1.0,0,0,55.356550580431175,0.6903019352318129,0.248149329363854,-9.912733598365545
4,50,18,15,35,35,1.0,0,5,55.19071310116086,0.6903249346627672,0.24815821309646724,-9.92985669104474
4,50,18,15,35,35,1.0,10,0,55.38971807628524,0.6903099401824996,0.2481527022070348,-9.909615802112864
4,50,18,15,35,35,1.0,10,5,55.223880597014926,0.6903319343509217,0.2481611368558714,-9.926712889340736
4,50,18,15,35,35,1.0,25,0,55.356550580431175,0.6903442156460067,0.2481675771627322,-9.913801753634225
4,50,18,15,35,35,1.0,25,5,55.257048092868985,0.690364693527773,0.24817532712124707,-9.924225823785168
4,50,18,30,0,0,0.4,0,0,56.517412935323385,0.6841285534920591,0.2453884712976368,-9.636825986309606
4,50,18,30,0,0,0.4,0,5,56.517412935323385,0.6841517048498459,0.24539814509412017,-9.637398149031235
4,50,18,30,0,0,0.4,10,0,56.48424543946932,0.6841393005285895,0.2453914251038321,-9.640346864435068
4,50,18,30,0,0,0.4,10,5,56.45107794361526,0.6841614273170152,0.24540064691463456,-9.644209500759978
4,50,18,30,0,0,0.4,25,0,56.25207296849087,0.6841779491540062,0.24540611512737304,-9.664460901477884
4,50,18,30,0,0,0.4,25,5,56.25207296849087,0.684198530799025,0.24541464782845746,-9.66496686268141
4,50,18,30,0,0,0.7,0,0,56.58374792703151,0.6840299067719785,0.2453423095772171,-9.62755684456136
4,50,18,30,0,0,0.7,0,5,56.48424543946932,0.6840530941936028,0.24535202034542908,-9.638081023419053
4,50,18,30,0,0,0.7,10,0,56.61691542288557,0.6840407189364117,0.2453452665885032,-9.624444872742863
4,50,18,30,0,0,0.7,10,5,56.45107794361526,0.684062881768873,0.24535452441442773,-9.641576236366568
4,50,18,30,0,0,0.7,25,0,56.38474295190713,0.6840794582512084,0.24535995471394567,-9.648559559376782
4,50,18,30,0,0,0.7,25,5,56.21890547263681,0.6841000759211882,0.24536852200182616,-9.66565094017887
4,50,18,30,0,0,1.0,0,0,56.61691542288557,0.6840681074160943,0.2453623872758084,-9.62534880807253
4,50,18,30,0,0,1.0,0,5,56.550580431177444,0.6840913127616827,0.24537210629879838,-9.632556710927652
4,50,18,30,0,0,1.0,10,0,56.61691542288557,0.68407898821466,0.24536537238064843,-9.625555258654657
4,50,18,30,0,0,1.0,10,5,56.48424543946932,0.684101169076771,0.2453746377157498,-9.639370317297226
4,50,18,30,0,0,1.0,25,0,56.38474295190713,0.6841178203113406,0.24538008987864574,-9.64967186244584
4,50,18,30,0,0,1.0,25,5,56.285240464344945,0.6841384561840734,0.24538866358139644,-9.660130146293948
4,50,18,30,0,15,0.4,0,0,56.318407960199,0.6841266847728853,0.24538708608379378,-9.656656125514933
4,50,18,30,0,15,0.4,0,5,56.35157545605307,0.6841508102941612,0.24539726124691308,-9.653939386624508
4,50,18,30,0,15,0.4,10,0,56.4179104477612,0.6841368204613185,0.24538986107701372,-9.646897961994977
4,50,18,30,0,15,0.4,10,5,56.4179104477612,0.6841599217811024,0.24539958478454907,-9.64747172085466
4,50,18,30,0,15,0.4,25,0,56.285240464344945,0.6841745527647674,0.245404281740523,-9.661043645304563
4,50,18,30,0,15,0.4,25,5,56.318407960199,0.6841961094724978,0.245413317105941,-9.65826076399772
4,50,18,30,0,15,0.7,0,0,56.35157545605307,0.6840282402511999,0.24534112328942886,-9.650713307981448
4,50,18,30,0,15,0.7,0,5,56.318407960199,0.684052400120348,0.24535133285100647,-9.65463171898314
4,50,18,30,0,15,0.7,10,0,56.4179104477612,0.6840384421069307,0.24534390310574736,-9.64427261630922
4,50,18,30,0,15,0.7,10,5,56.318407960199,0.6840615777478081,0.24535366023421804,-9.654798235331285
4,50,18,30,0,15,0.7,25,0,56.25207296849087,0.6840762666241168,0.24535832422584392,-9.661735805177603
4,50,18,30,0,15,0.7,25,5,56.185737976782754,0.6840978576236343,0.24536739155260398,-9.668904725414958
4,50,18,30,0,15,1.0,0,0,56.38474295190713,0.6840666531694085,0.24536144414362998,-9.648516695909754
4,50,18,30,0,15,1.0,0,5,56.38474295190713,0.6840908281895329,0.24537165744927314,-9.649118628296476
4,50,18,30,0,15,1.0,10,0,56.48424543946932,0.6840769252754794,0.24536425459538516,-9.638761042072309
4,50,18,30,0,15,1.0,10,5,56.4179104477612,0.6841000761661145,0.24537401469962497,-9.645970152537794
4,50,18,30,0,15,1.0,25,0,56.318407960199,0.6841148449707247,0.24537870885893165,-9.656226318103162
4,50,18,30,0,15,1.0,25,5,56.318407960199,0.6841364513830589,0.24538777803350328,-9.6567619363847
4,50,18,30,0,35,0.4,0,0,56.285240464344945,0.6841546066195389,0.24539908376973682,-9.660676157311286
4,50,18,30,0,35,0.4,0,5,56.35157545605307,0.6841800201952281,0.2454099162162248,-9.654679264605509
4,50,18,30,0,35,0.4,10,0,56.318407960199,0.684163927682118,0.2454016213514538,-9.657535479495195
4,50,18,30,0,35,0.4,10,5,56.285240464344945,0.684188317581405,0.24541200308188665,-9.661462617492212
4,50,18,30,0,35,0.4,25,0,56.25207296849087,0.6842004377894148,0.24541568244679923,-9.665023503338201
4,50,18,30,0,35,0.4,25,5,56.185737976782754,0.6842232838383979,0.24542537691260122,-9.672227549532955
4,50,18,30,0,35,0.7,0,0,56.318407960199,0.6840564083392642,0.24535334495684216,-9.6547442689679
4,50,18,30,0,35,0.7,0,5,56.318407960199,0.6840818539456257,0.24536420833137207,-9.655382368799987
4,50,18,30,0,35,0.7,10,0,56.285240464344945,0.6840657969555083,0.24535588953139725,-9.65823791046546
4,50,18,30,0,35,0.7,10,5,56.21890547263681,0.6840902188493518,0.24536630118436975,-9.665483250905922
4,50,18,30,0,35,0.7,25,0,56.15257048092869,0.6841024013112186,0.24536995424627542,-9.672360332247898
4,50,18,30,0,35,0.7,25,5,56.053067993366504,0.684125279311755,0.2453796771331859,-9.682882520484826
4,50,18,30,0,35,1.0,0,0,56.35157545605307,0.6840950707223443,0.24537393068875446,-9.652560247723624
4,50,18,30,0,35,1.0,0,5,56.4179104477612,0.6841205277598349,0.24538479176483782,-9.646564847896073
4,50,18,30,0,35,1.0,10,0,56.35157545605307,0.6841045317432695,0.24537650929462707,-9.652739080125933
4,50,18,30,0,35,1.0,10,5,56.318407960199,0.6841289651577641,0.24538691785048733,-9.656667639261705
4,50,18,30,0,35,1.0,25,0,56.285240464344945,0.6841412344729755,0.2453906121974655,-9.66023031724793
4,50,18,30,0,35,1.0,25,5,56.185737976782754,0.6841641241437467,0.24540033081425414,-9.670752428041862
4,50,18,30,15,0,0.4,0,0,56.318407960199,0.6857612095333753,0.2461101695010419,-9.698655660288775
4,50,18,30,15,0,0.4,0,5,56.4179104477612,0.685782831486567,0.24611899606116153,-9.689231449562877
4,50,18,30,15,0,0.4,10,0,56.4179104477612,0.6857705519745152,0.24611296857068382,-9.688892113847354
4,50,18,30,15,0,0.4,10,5,56.38474295190713,0.6857911548932748,0.24612134400041322,-9.692708703972015
4,50,18,30,15,0,0.4,25,0,56.25207296849087,0.6858069925852626,0.24612726112649708,-9.706339088892896
4,50,18,30,15,0,0.4,25,5,56.25207296849087,0.6858260586710717,0.24613494877906827,-9.706799123682217
4,50,18,30,15,0,0.7,0,0,56.318407960199,0.6856725330665194,0.24606942968495552,-9.696316655910476
4,50,18,30,15,0,0.7,0,5,56.318407960199,0.6856941794727861,0.24607828494854317,-9.696844037704114
4,50,18,30,15,0,0.7,10,0,56.48424543946932,0.6856819396042141,0.24607223379737647,-9.679920324781838
4,50,18,30,15,0,0.7,10,5,56.318407960199,0.6857025669580865,0.24608063699187743,-9.69700521931989
4,50,18,30,15,0,0.7,25,0,56.318407960199,0.6857184692285989,0.24608652706637044,-9.697368040463708
4,50,18,30,15,0,0.7,25,5,56.15257048092869,0.6857375597336703,0.24609424108352496,-9.714413073117491
4,50,18,30,15,0,1.0,0,0,56.318407960199,0.6857205588497891,0.24609483538606214,-9.697717090220898
4,50,18,30,15,0,1.0,0,5,56.38474295190713,0.6857422112695326,0.2461036892597266,-9.691610965354611
4,50,18,30,15,0,1.0,10,0,56.45107794361526,0.685730031937636,0.2460976678550134,-9.684639175340099
4,50,18,30,15,0,1.0,10,5,56.35157545605307,0.6857506654169785,0.24610606895635226,-9.695090535984612
4,50,18,30,15,0,1.0,25,0,56.35157545605307,0.6857666510909508,0.2461119907467011,-9.695455292990342
4,50,18,30,15,0,1.0,25,5,56.21890547263681,0.6857857479044402,0.2461197016409851,-9.709183501611244
4,50,18,30,15,15,0.4,0,0,56.21890547263681,0.6857628458001299,0.24610985543750535,-9.708606436637572
4,50,18,30,15,15,0.4,0,5,56.318407960199,0.6857854343546466,0.24611916065884082,-9.699209105170905
4,50,18,30,15,15,0.4,10,0,56.38474295190713,0.6857715871617236,0.24611247719173301,-9.692197489772395
4,50,18,30,15,15,0.4,10,5,56.35157545605307,0.6857931571336463,0.24612133183670623,-9.696040984932115
4,50,18,30,15,15,0.4,25,0,56.25207296849087,0.685807126653992,0.24612650259861707,-9.706309820327531
4,50,18,30,15,15,0.4,25,5,56.21890547263681,0.6858271604512419,0.24613467027438207,-9.710113547321537
4,50,18,30,15,15,0.7,0,0,56.185737976782754,0.6856743688201026,0.24606930767894886,-9.709593460040498
4,50,18,30,15,15,0.7,0,5,56.21890547263681,0.6856969799947532,0.24607863885445683,-9.706830846872617
4,50,18,30,15,15,0.7,10,0,56.318407960199,0.6856831752374214,0.24607193594406138,-9.696502043641924
4,50,18,30,15,15,0.7,10,5,56.185737976782754,0.6857047678044415,0.2460808155836419,-9.71029696810293
4,50,18,30,15,15,0.7,25,0,56.15257048092869,0.6857188051475167,0.24608596419249024,-9.713931960786873
4,50,18,30,15,15,0.7,25,5,56.019900497512445,0.6857388615136409,0.24609415543149168,-9.727687059617551
4,50,18,30,15,15,1.0,0,0,56.185737976782754,0.6857226037866128,0.24609494910608212,-9.711004996857909
4,50,18,30,15,15,1.0,0,5,56.25207296849087,0.6857452180730148,0.2461042741794104,-9.704925414911447
4,50,18,30,15,15,1.0,10,0,56.35157545605307,0.6857314782972183,0.24609760815016693,-9.694598606779117
4,50,18,30,15,15,1.0,10,5,56.25207296849087,0.6857530740809689,0.24610648096165325,-9.705076534264794
4,50,18,30,15,15,1.0,25,0,56.21890547263681,0.6857672000228818,0.24611166961138797,-9.708713837374892
4,50,18,30,15,15,1.0,25,5,56.11940298507463,0.685787259778482,0.24611985295897748,-9.719151898079492
4,50,18,30,15,35,0.4,0,0,56.285240464344945,0.6857953359042509,0.246123078283226,-9.70276177212855
4,50,18,30,15,35,0.4,0,5,56.4179104477612,0.6858192025913344,0.24613301093280165,-9.690083013266623
4,50,18,30,15,35,0.4,10,0,56.35157545605307,0.6858032762274472,0.24612546472628213,-9.696287253265556
4,50,18,30,15,35,0.4,10,5,56.35157545605307,0.6858261249680643,0.24613494757258686,-9.696849357042684
4,50,18,30,15,35,0.4,25,0,56.35157545605307,0.6858376136609231,0.24613913373337062,-9.697108713016902
4,50,18,30,15,35,0.4,25,5,56.318407960199,0.6858589271563359,0.24614793074392982,-9.70094785098798
4,50,18,30,15,35,0.7,0,0,56.25207296849087,0.6857071009884144,0.24608274397422128,-9.70375927002708
4,50,18,30,15,35,0.7,0,5,56.318407960199,0.6857309878288252,0.24609269889238436,-9.697715062306074
4,50,18,30,15,35,0.7,10,0,56.25207296849087,0.6857151076465499,0.24608513889877806,-9.703919120274435
4,50,18,30,15,35,0.7,10,5,56.21890547263681,0.685737976505984,0.2460946430261428,-9.707798985829903
4,50,18,30,15,35,0.7,25,0,56.185737976782754,0.6857495373720424,0.24609881360979324,-9.711375045689792
4,50,18,30,15,35,0.7,25,5,56.11940298507463,0.6857708709461539,0.2461076304282462,-9.718531886191617
4,50,18,30,15,35,1.0,0,0,56.25207296849087,0.685755580789013,0.2461086392285898,-9.705182918606608
4,50,18,30,15,35,1.0,0,5,56.38474295190713,0.6857794668562395,0.24611858175356569,-9.69250470980183
4,50,18,30,15,35,1.0,10,0,56.285240464344945,0.6857636575973571,0.24611106817024814,-9.702027941154288
4,50,18,30,15,35,1.0,10,5,56.285240464344945,0.6857865257791738,0.2461205591481109,-9.70259052572333
4,50,18,30,15,35,1.0,25,0,56.285240464344945,0.6857981821883428,0.2461247808998306,-9.70285264706547
4,50,18,30,15,35,1.0,25,5,56.21890547263681,0.685819515243882,0.24613358346038083,-9.710008913102607
4,50,18,30,35,0,0.4,0,0,55.92039800995025,0.6907427736118208,0.24830877858512115,-9.866253531304388
4,50,18,30,35,0,0.4,0,5,55.95356550580431,0.6907612813330767,0.24831539841237824,-9.86334963657931
4,50,18,30,35,0,0.4,10,0,55.88723051409619,0.6907504947311313,0.24831182459784834,-9.869753890353365
4,50,18,30,35,0,0.4,10,5,55.82089552238806,0.6907679981808557,0.24831800393017267,-9.876774590414946
4,50,18,30,35,0,0.4,25,0,55.92039800995025,0.690784258922781,0.2483261055172187,-9.867278491075972
4,50,18,30,35,0,0.4,25,5,55.95356550580431,0.6908002479026558,0.24833161364275433,-9.864309978350988
4,50,18,30,35,0,0.7,0,0,55.95356550580431,0.6906668440801145,0.24827472872461326,-9.860967351045014
4,50,18,30,35,0,0.7,0,5,55.88723051409619,0.6906853593205889,0.24828136266223014,-9.868014329644296
4,50,18,30,35,0,0.7,10,0,55.98673300165837,0.6906746270479587,0.24827778016708915,-9.857834922901397
4,50,18,30,35,0,0.7,10,5,55.787728026534,0.6906921380090724,0.24828397273857522,-9.878123210962187
4,50,18,30,35,0,0.7,25,0,56.019900497512445,0.6907084767248804,0.24829206227515047,-9.855360255053817
4,50,18,30,35,0,0.7,25,5,55.88723051409619,0.6907244732158406,0.24829758234175092,-9.868976027987141
4,50,18,30,35,0,1.0,0,0,55.92039800995025,0.6907272501501045,0.2483063802724555,-9.86603341110403
4,50,18,30,35,0,1.0,0,5,55.92039800995025,0.6907457545657625,0.2483129976603161,-9.866446141943719
4,50,18,30,35,0,1.0,10,0,55.92039800995025,0.6907350959547756,0.2483094580431965,-9.86621928837104
4,50,18,30,35,0,1.0,10,5,55.787728026534,0.6907525962183131,0.24831563345425514,-9.87987330526331
4,50,18,30,35,0,1.0,25,0,56.019900497512445,0.6907690294437073,0.24832376664718295,-9.857112851685734
4,50,18,30,35,0,1.0,25,5,55.92039800995025,0.6907850154431419,0.24832926866308372,-9.867411069073459
4,50,18,30,35,15,0.4,0,0,55.82089552238806,0.6907490385323115,0.24830874515923768,-9.876252562389194
4,50,18,30,35,15,0.4,0,5,55.85406301824213,0.690768498090061,0.24831580825136157,-9.873374012950737
4,50,18,30,35,15,0.4,10,0,55.92039800995025,0.6907561779655281,0.24831162339784554,-9.866474558643024
4,50,18,30,35,15,0.4,10,5,55.92039800995025,0.6907746338285162,0.24831824664095048,-9.866887135271124
4,50,18,30,35,15,0.4,25,0,55.95356550580431,0.6907890698404567,0.24832565135894732,-9.863982062501114
4,50,18,30,35,15,0.4,25,5,55.88723051409619,0.6908060120809844,0.2483316043489555,-9.870989219196474
4,50,18,30,35,15,0.7,0,0,55.82089552238806,0.6906733021697089,0.24827487324521896,-9.874291794927624
4,50,18,30,35,15,0.7,0,5,55.787728026534,0.6906927672240318,0.24828194741345613,-9.878047231677101
4,50,18,30,35,15,0.7,10,0,55.88723051409619,0.6906805043211671,0.24827775824850257,-9.86783131309982
4,50,18,30,35,15,0.7,10,5,55.787728026534,0.6906989656656832,0.24828439167565453,-9.878194589698246
4,50,18,30,35,15,0.7,25,0,55.88723051409619,0.6907134829516604,0.24829178932558107,-9.868656385226906
4,50,18,30,35,15,0.7,25,5,55.72139303482587,0.6907304306628328,0.24829775117036917,-9.885614188634843
4,50,18,30,35,15,1.0,0,0,55.787728026534,0.6907339106843248,0.2483067456062738,-9.879368307072149
4,50,18,30,35,15,1.0,0,5,55.787728026534,0.6907533618097284,0.24831379820199473,-9.879806019904215
4,50,18,30,35,15,1.0,10,0,55.88723051409619,0.6907411771367461,0.24830965926778242,-9.869592736395646
4,50,18,30,35,15,1.0,10,5,55.82089552238806,0.6907596246724261,0.24831627048910526,-9.876638264704814
4,50,18,30,35,15,1.0,25,0,55.92039800995025,0.6907742417475365,0.24832372029051422,-9.867102944605836
4,50,18,30,35,15,1.0,25,5,55.787728026534,0.6907911758455114,0.24832965900565243,-9.880742964336788
